order_id;value;status;freight_type;freight_value;payment_type;paid_at;refunded_at;device;company_id;customer_id;product_id
8731;107.9;aprovado;SEDEX;13.9;CreditCard;01/03/2021 13:55;;DESKTOP;226.0;17062;1189
8732;199.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 13:55;;DESKTOP;285.0;16364;1704
8733;141.02;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;283.0;17063;2179
8734;179.85;aprovado;PAC;9.9;CreditCard;01/03/2021 13:56;;DESKTOP;59.0;17065;1973
8735;113.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;252.0;17067;2826
8736;147.76;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;72.0;10237;1518
8737;0.0;pendente;CHINAPOST;29.9;Boleto;;;MOBILE;221.0;17052;2053
8738;224.35;aprovado;JADLOG;0.0;CreditCard;01/03/2021 13:56;;DESKTOP;301.0;17068;3536
8739;109.9;pendente;PAC;0.0;Boleto;;;DESKTOP;117.0;17069;2160
8740;197.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 13:56;;DESKTOP;240.0;17070;1298
8741;0.0;aprovado;SEDEX;29.9;Boleto;04/03/2021 08:06;;DESKTOP;221.0;11031;2053
8742;156.99;aprovado;PAC;0.0;CreditCard;01/03/2021 13:56;;DESKTOP;197.0;17071;2386
8743;199.97;pendente;PAC;0.0;Boleto;;;DESKTOP;132.0;17073;2888
8744;87.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 13:56;;DESKTOP;226.0;17062;1189
8745;95.59;aprovado;SEDEX;0.0;CreditCard;01/03/2021 13:56;;DESKTOP;189.0;17074;2204
8746;129.9;nao_autorizado;PAC;0.0;;;;DESKTOP;;10647;386
8747;312.0;aprovado;SEDEX;33.32;Boleto;04/03/2021 08:06;;DESKTOP;232.0;17075;2296
8747;312.0;aprovado;CHINAPOST;33.32;Boleto;04/03/2021 08:06;;DESKTOP;232.0;17075;3052
8748;29.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 13:56;;MOBILE;187.0;17038;2005
8749;59.9;aprovado;PAC;0.0;CreditCard;01/03/2021 13:56;;DESKTOP;59.0;17065;2092
8750;187.9;aprovado;PAC;0.0;CreditCard;01/03/2021 13:57;;DESKTOP;114.0;17047;2252
8751;276.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:46;;DESKTOP;154.0;17076;3537
8751;276.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;154.0;17076;1004
8751;276.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:46;;DESKTOP;154.0;17076;1706
8751;276.9;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;;DESKTOP;154.0;17076;1181
8752;197.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;240.0;17078;1298
8753;295.52;aprovado;CHINAPOST;0.0;Boleto;04/03/2021 08:06;;DESKTOP;72.0;17077;1573
8754;179.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;257.0;17079;3538
8755;299.9;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;;DESKTOP;323.0;16795;3142
8756;130.05;aprovado;JADLOG;0.0;CreditCard;01/03/2021 13:57;;DESKTOP;301.0;17080;1997
8757;476.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:46;;DESKTOP;306.0;17081;2886
8758;0.0;aprovado;PAC;19.97;CreditCard;01/03/2021 13:57;;MOBILE;24.0;10712;502
8759;228.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;361.0;17082;3539
8759;228.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;361.0;17082;3158
8760;399.0;nao_autorizado;SEDEX;0.0;;;;DESKTOP;208.0;10571;511
8761;169.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;283.0;17063;2179
8762;85.07;nao_autorizado;JADLOG;24.85;CreditCard;;;DESKTOP;30.0;17083;1815
8763;235.59;aprovado;PAC;0.0;CreditCard;01/03/2021 13:57;;DESKTOP;31.0;17084;1381
8764;109.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 13:57;;DESKTOP;250.0;17085;2924
8765;109.9;aprovado;SEDEX;0.0;Boleto;05/03/2021 08:02;;DESKTOP;117.0;17087;2160
8766;167.0;aprovado;PAC;4.9;CreditCard;01/03/2021 13:57;;DESKTOP;58.0;17088;1307
8767;629.0;pendente;PAC;0.0;Boleto;;;DESKTOP;369.0;17089;2980
8768;2000.0;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;343.0;17086;2414
8769;84.9;aprovado;PAC;24.85;Boleto;02/03/2021 08:46;;DESKTOP;30.0;17091;1815
8770;156.99;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;197.0;17090;2386
8771;159.81;nao_autorizado;CHINAPOST;12.99;CreditCard;;;DESKTOP;235.0;17092;1221
8772;177.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;123.0;17093;2357
8773;137.0;aprovado;PAC;0.0;Boleto;04/03/2021 08:06;;DESKTOP;226.0;13540;1191
8774;1497.0;nao_autorizado;SEDEX;0.0;CreditCard;;;MOBILE;118.0;17029;544
8774;1497.0;nao_autorizado;JADLOG;0.0;CreditCard;;;MOBILE;118.0;17029;544
8774;1497.0;nao_autorizado;SEDEX;0.0;CreditCard;;;MOBILE;118.0;17029;544
8774;1497.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;MOBILE;118.0;17029;544
8775;85.07;aprovado;JADLOG;24.85;CreditCard;01/03/2021 13:58;;DESKTOP;30.0;17083;1815
8776;0.0;pendente;JADLOG;9.9;Boleto;;;MOBILE;24.0;10796;854
8777;168.16;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 13:58;;DESKTOP;123.0;17097;2357
8778;0.0;pendente;JADLOG;49.9;Boleto;;;MOBILE;26.0;16936;415
8779;159.81;estornado;JADLOG;12.99;CreditCard;01/03/2021 13:59;02/03/2021 10:20;DESKTOP;235.0;17092;1221
8780;137.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 13:59;;DESKTOP;144.0;17098;826
8781;102.54;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 13:59;07/04/2021 12:57;DESKTOP;321.0;17099;2753
8782;0.0;pendente;PAC;29.9;Boleto;;;MOBILE;221.0;17094;2053
8783;199.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;13584;465
8783;199.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;13584;472
8783;199.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;13584;472
8783;199.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;13584;472
8783;199.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;13584;472
8783;199.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;13584;472
8784;356.8;nao_autorizado;JADLOG;0.0;;;;DESKTOP;24.0;16905;505
8784;356.8;nao_autorizado;SEDEX;0.0;;;;DESKTOP;24.0;16905;504
8785;287.0;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:02;;DESKTOP;345.0;17100;2497
8786;89.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:46;;DESKTOP;139.0;17101;1949
8787;97.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 13:59;;MOBILE;29.0;17102;447
8788;159.81;aprovado;SEDEX;12.99;CreditCard;01/03/2021 13:59;;DESKTOP;235.0;17103;1247
8789;0.0;nao_autorizado;SEDEX;0.0;;;;DESKTOP;122.0;16951;1521
8790;0.0;pendente;PAC;29.9;Boleto;;;MOBILE;221.0;17072;2053
8791;476.53;aprovado;PAC;0.0;CreditCard;01/03/2021 13:59;;DESKTOP;214.0;17105;3540
8791;476.53;aprovado;SEDEX;0.0;CreditCard;01/03/2021 13:59;;DESKTOP;214.0;17105;1343
8791;476.53;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 13:59;;DESKTOP;214.0;17105;1135
8792;90.23;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;189.0;17106;2204
8793;0.0;aprovado;CHINAPOST;29.9;CreditCard;01/03/2021 13:59;;MOBILE;221.0;16987;2053
8794;149.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;190.0;17054;1633
8795;246.99;aprovado;PAC;0.0;CreditCard;01/03/2021 14:01;;DESKTOP;122.0;11153;1599
8796;297.0;pendente;JADLOG;9.9;Boleto;;;DESKTOP;78.0;17107;3040
8797;104.27;aprovado;JADLOG;0.0;CreditCard;01/03/2021 13:59;;DESKTOP;321.0;17108;2557
8798;959.92;estornado;SEDEX;0.0;CreditCard;01/03/2021 13:59;02/03/2021 14:51;MOBILE;127.0;17066;566
8799;97.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;308.0;17109;1725
8800;228.8;aprovado;PAC;0.0;CreditCard;01/03/2021 14:07;;DESKTOP;389.0;17025;368
8800;228.8;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:07;;DESKTOP;389.0;17025;367
8800;228.8;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:07;;DESKTOP;389.0;17025;366
8801;347.0;pendente;PAC;0.0;Boleto;;;MOBILE;271.0;17057;2763
8802;177.0;estornado;JADLOG;0.0;CreditCard;01/03/2021 13:59;02/03/2021 15:50;DESKTOP;181.0;17110;1934
8803;137.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;206.0;17111;2600
8804;367.45;aprovado;JADLOG;22.06;CreditCard;01/03/2021 13:59;;DESKTOP;232.0;17112;2275
8805;139.9;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:00;28/04/2021 14:07;DESKTOP;338.0;17113;2205
8806;90.23;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:00;;DESKTOP;189.0;17106;2204
8807;299.9;pendente;PAC;0.0;Boleto;;;DESKTOP;134.0;17114;1325
8808;808.38;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:00;02/03/2021 10:21;DESKTOP;323.0;11515;3541
8809;0.0;nao_autorizado;JADLOG;39.9;CreditCard;;;MOBILE;26.0;17050;471
8810;121.94;aprovado;JADLOG;9.9;CreditCard;01/03/2021 14:00;;DESKTOP;119.0;17116;2700
8811;37.09;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:00;;DESKTOP;189.0;17106;2270
8812;346.28;aprovado;PAC;0.0;Boleto;04/03/2021 08:06;;DESKTOP;17.0;17118;326
8813;127.4;pendente;JADLOG;0.0;Boleto;;;DESKTOP;93.0;17119;2312
8814;69.9;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:00;28/04/2021 14:08;DESKTOP;338.0;17113;2205
8815;99.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;189.0;17121;2204
8816;0.0;nao_autorizado;JADLOG;39.9;CreditCard;;;MOBILE;26.0;17064;471
8816;0.0;nao_autorizado;JADLOG;39.9;CreditCard;;;MOBILE;26.0;17064;471
8817;177.0;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:46;;DESKTOP;181.0;17122;1934
8818;229.0;pendente;PAC;0.0;Boleto;;;DESKTOP;214.0;17124;1174
8819;449.7;aprovado;SEDEX;29.9;Boleto;02/03/2021 08:51;;DESKTOP;;10245;343
8820;399.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;208.0;10571;511
8821;185.8;aprovado;PAC;0.0;Boleto;03/03/2021 07:46;;DESKTOP;308.0;17109;1725
8821;185.8;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:46;;DESKTOP;308.0;17109;1744
8822;492.5;pendente;PAC;29.9;Boleto;;;MOBILE;152.0;17123;2139
8823;259.9;estornado;PAC;0.0;CreditCard;01/03/2021 14:12;21/04/2021 08:50;DESKTOP;;10828;255
8824;147.76;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:01;;DESKTOP;72.0;17126;1518
8825;109.9;pendente;PAC;0.0;Boleto;;;DESKTOP;321.0;17127;2557
8826;0.0;aprovado;JADLOG;29.9;CreditCard;01/03/2021 14:01;;MOBILE;389.0;17117;365
8827;379.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;316.0;17128;3180
8828;98.5;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:01;;DESKTOP;210.0;17053;2659
8829;199.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;10427;465
8829;199.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;10427;472
8829;199.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;10427;472
8829;199.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;DESKTOP;26.0;10427;472
8830;187.78;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:02;;DESKTOP;214.0;17129;1668
8831;147.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:02;;DESKTOP;314.0;17096;530
8832;177.8;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:02;;DESKTOP;31.0;17130;609
8832;177.8;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:02;;DESKTOP;31.0;17130;3542
8833;49.9;pendente;CHINAPOST;6.93;Boleto;;;DESKTOP;110.0;17131;735
8834;107.0;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;226.0;11131;1189
8835;137.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:02;;DESKTOP;70.0;17132;2436
8836;449.7;pendente;PAC;29.9;Boleto;;;DESKTOP;;17125;343
8837;0.0;aprovado;SEDEX;9.9;CreditCard;01/03/2021 14:02;;MOBILE;24.0;10796;854
8838;104.27;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;321.0;17133;2557
8839;125.5;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:46;;DESKTOP;326.0;10615;2256
8840;0.0;pendente;CHINAPOST;29.9;Boleto;;;MOBILE;389.0;17120;365
8841;167.9;aprovado;CHINAPOST;19.9;Boleto;02/03/2021 08:46;;DESKTOP;315.0;17136;1984
8842;497.0;pendente;SEDEX;0.0;Boleto;;;MOBILE;271.0;17134;2671
8843;99.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;189.0;17138;2204
8844;168.15;aprovado;PAC;0.0;CreditCard;01/03/2021 14:03;;DESKTOP;123.0;17137;2357
8845;39.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:46;;MOBILE;25.0;17135;426
8846;404.52;estornado;PAC;0.0;CreditCard;01/03/2021 14:03;02/03/2021 11:25;DESKTOP;334.0;11083;3270
8847;199.0;aprovado;PAC;0.0;Boleto;10/03/2021 07:59;;DESKTOP;26.0;10749;472
8847;199.0;aprovado;JADLOG;0.0;Boleto;10/03/2021 07:59;;DESKTOP;26.0;10749;472
8847;199.0;aprovado;CHINAPOST;0.0;Boleto;10/03/2021 07:59;;DESKTOP;26.0;10749;472
8847;199.0;aprovado;PAC;0.0;Boleto;10/03/2021 07:59;;DESKTOP;26.0;10749;472
8847;199.0;aprovado;JADLOG;0.0;Boleto;10/03/2021 07:59;;DESKTOP;26.0;10749;465
8848;109.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;321.0;17139;2557
8849;89.9;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:46;;DESKTOP;296.0;17140;1781
8850;259.8;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:03;;DESKTOP;46.0;17141;1911
8850;259.8;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:03;;DESKTOP;46.0;17141;1883
8851;149.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;190.0;17054;1633
8852;147.76;pendente;JADLOG;0.0;Boleto;;;DESKTOP;72.0;10237;1518
8853;298.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;26.0;17142;467
8854;207.5;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:04;;DESKTOP;306.0;17145;2744
8855;208.9;aprovado;PAC;0.0;CreditCard;01/03/2021 14:10;;DESKTOP;24.0;10554;679
8855;208.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:10;;DESKTOP;24.0;10554;678
8855;208.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:10;;DESKTOP;24.0;10554;2959
8856;124.3;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:04;;DESKTOP;119.0;17147;2703
8857;82.92;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 14:04;19/10/2021 23:05;DESKTOP;189.0;17148;2204
8858;107.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:04;;DESKTOP;240.0;17149;2997
8859;167.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:04;;DESKTOP;240.0;17151;3015
8860;147.76;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;72.0;17150;1518
8861;125.5;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;326.0;16118;2231
8862;167.0;aprovado;PAC;0.0;CreditCard;01/03/2021 14:04;;DESKTOP;58.0;17152;1307
8863;139.98;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:02;;DESKTOP;87.0;17153;2558
8863;139.98;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:02;;DESKTOP;87.0;17153;1689
8864;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;22.0;10703;513
8865;99.9;aprovado;PAC;0.0;CreditCard;01/03/2021 14:04;;DESKTOP;321.0;17154;2759
8866;98.0;pendente;SEDEX;0.0;Boleto;;;MOBILE;101.0;17143;1723
8867;487.9;pendente;PAC;0.0;Boleto;;;DESKTOP;350.0;17155;2549
8868;97.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;388.0;17156;2584
8869;139.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:04;;DESKTOP;319.0;17157;1901
8870;95.59;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:04;;DESKTOP;189.0;17138;2204
8871;79.99;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:46;;DESKTOP;288.0;17159;2552
8872;185.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:09;;MOBILE;63.0;17115;497
8872;185.0;aprovado;PAC;0.0;CreditCard;01/03/2021 14:09;;MOBILE;63.0;17115;497
8873;291.0;estornado;SEDEX;0.0;CreditCard;01/03/2021 14:07;16/03/2021 18:02;DESKTOP;226.0;11130;1398
8874;0.0;pendente;SEDEX;39.9;Boleto;;;MOBILE;26.0;10842;406
8875;275.8;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:05;;DESKTOP;226.0;17160;1202
8876;147.76;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:05;;DESKTOP;72.0;17161;1518
8877;30.0;pendente;PAC;25.38;Boleto;;;DESKTOP;322.0;17163;1959
8878;100.0;aprovado;PAC;11.91;CreditCard;01/03/2021 14:05;;DESKTOP;153.0;17164;2757
8879;104.27;aprovado;PAC;0.0;CreditCard;01/03/2021 14:05;;DESKTOP;321.0;17133;2557
8880;49.0;aprovado;PAC;18.0;CreditCard;01/03/2021 14:05;;DESKTOP;322.0;17166;1960
8881;107.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;240.0;17167;2997
8882;127.5;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:02;;DESKTOP;347.0;17168;3026
8883;297.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:05;;DESKTOP;65.0;14356;897
8884;98.0;aprovado;SEDEX;0.0;Boleto;03/03/2021 07:46;;MOBILE;101.0;17165;1723
8885;147.0;aprovado;SEDEX;16.57;CreditCard;01/03/2021 14:05;;DESKTOP;239.0;17171;2800
8886;497.0;aprovado;CHINAPOST;18.7;CreditCard;01/03/2021 14:05;;MOBILE;208.0;15492;340
8887;2000.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;343.0;17169;2414
8888;2.9;pendente;CHINAPOST;36.1;Boleto;;;MOBILE;14.0;10296;499
8888;2.9;pendente;CHINAPOST;36.1;Boleto;;;MOBILE;14.0;10296;499
8889;97.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:05;;DESKTOP;388.0;17156;2584
8890;89.94;aprovado;CHINAPOST;15.0;CreditCard;01/03/2021 14:06;;DESKTOP;228.0;17173;1504
8891;111.74;aprovado;PAC;14.9;CreditCard;01/03/2021 14:06;;DESKTOP;163.0;17174;2887
8892;208.9;nao_autorizado;PAC;0.0;;;;DESKTOP;24.0;10712;2961
8893;492.5;pendente;PAC;29.9;Boleto;;;MOBILE;152.0;17170;2139
8894;184.0;nao_autorizado;JADLOG;14.9;CreditCard;;;DESKTOP;210.0;17175;2661
8894;184.0;nao_autorizado;JADLOG;14.9;CreditCard;;;DESKTOP;210.0;17175;3210
8895;235.16;pendente;JADLOG;3.99;Boleto;;;DESKTOP;103.0;17176;2368
8895;235.16;pendente;SEDEX;3.99;Boleto;;;DESKTOP;103.0;17176;3432
8896;0.0;aprovado;JADLOG;29.9;Boleto;05/03/2021 08:02;;MOBILE;221.0;17146;2053
8897;89.9;aprovado;SEDEX;24.89;Boleto;03/03/2021 07:46;;DESKTOP;30.0;17177;2327
8898;317.31;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:06;;DESKTOP;113.0;17179;1313
8898;317.31;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:06;;DESKTOP;113.0;17179;1310
8899;0.0;aprovado;PAC;19.97;CreditCard;01/03/2021 14:06;;MOBILE;24.0;16632;425
8900;317.89;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;371.0;17182;2845
8901;306.19;estornado;SEDEX;0.0;CreditCard;01/03/2021 14:06;19/05/2021 17:15;DESKTOP;107.0;17183;3543
8902;116.13;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;273.0;17184;3544
8903;336.64;aprovado;JADLOG;14.9;CreditCard;01/03/2021 14:06;;DESKTOP;318.0;17185;2016
8904;376.75;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:06;;DESKTOP;275.0;17186;2540
8904;376.75;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:06;;DESKTOP;275.0;17186;2451
8904;376.75;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:06;;DESKTOP;275.0;17186;2860
8904;376.75;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:06;;DESKTOP;275.0;17186;2578
8904;376.75;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:06;;DESKTOP;275.0;17186;3545
8905;147.76;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:06;;DESKTOP;72.0;17187;1518
8906;97.0;nao_autorizado;PAC;0.0;;;;DESKTOP;29.0;16985;447
8907;96.02;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:07;;DESKTOP;321.0;17189;2759
8908;107.9;aprovado;PAC;0.0;CreditCard;01/03/2021 14:07;;DESKTOP;240.0;17190;2997
8909;317.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;371.0;17182;2845
8910;228.8;nao_autorizado;JADLOG;0.0;;;;DESKTOP;389.0;17117;368
8910;228.8;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;389.0;17117;366
8911;147.26;aprovado;CHINAPOST;3.99;Boleto;05/03/2021 08:02;;DESKTOP;103.0;17191;2367
8912;98.0;pendente;CHINAPOST;0.0;Boleto;;;MOBILE;101.0;17172;1723
8913;177.0;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:46;;DESKTOP;181.0;17192;1934
8914;98.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:42;;MOBILE;101.0;17158;1723
8914;98.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:42;;MOBILE;101.0;17158;1723
8915;0.0;pendente;JADLOG;9.9;Boleto;;;MOBILE;24.0;10563;855
8915;0.0;pendente;PAC;9.9;Boleto;;;MOBILE;24.0;10563;855
8916;354.99;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:07;;DESKTOP;368.0;17193;2842
8917;157.0;estornado;PAC;0.0;CreditCard;01/03/2021 14:15;23/05/2021 11:04;DESKTOP;144.0;11183;840
8918;156.99;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:07;;DESKTOP;197.0;17197;2386
8919;179.9;aprovado;SEDEX;24.9;Boleto;02/03/2021 08:51;;DESKTOP;;17188;262
8920;167.0;nao_autorizado;JADLOG;0.0;;;;DESKTOP;144.0;11214;841
8921;161.71;aprovado;CHINAPOST;14.9;CreditCard;01/03/2021 14:07;;DESKTOP;163.0;17200;728
8922;99.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;321.0;17199;2759
8923;49.9;pendente;PAC;0.0;Boleto;;;DESKTOP;52.0;17204;2801
8924;103.64;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:07;;DESKTOP;318.0;17185;2637
8925;117.54;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;58.0;10672;1307
8926;197.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:07;;DESKTOP;46.0;17205;1859
8927;99.9;pendente;PAC;0.0;Boleto;;;DESKTOP;189.0;17206;2204
8928;84.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:46;;DESKTOP;306.0;17207;2211
8929;295.2;nao_autorizado;SEDEX;82.4;CreditCard;;;DESKTOP;325.0;17208;2209
8929;295.2;nao_autorizado;JADLOG;82.4;CreditCard;;;DESKTOP;325.0;17208;2278
8930;184.0;nao_autorizado;JADLOG;14.9;CreditCard;;;DESKTOP;210.0;17175;2661
8930;184.0;nao_autorizado;PAC;14.9;CreditCard;;;DESKTOP;210.0;17175;3210
8931;317.89;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;371.0;17209;2845
8932;217.8;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:08;;DESKTOP;46.0;17210;1859
8932;217.8;aprovado;PAC;0.0;CreditCard;01/03/2021 14:08;;DESKTOP;46.0;17210;1875
8933;99.99;pendente;PAC;0.0;Boleto;;;DESKTOP;121.0;17211;2223
8934;190.85;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;154.0;17212;1038
8934;190.85;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;154.0;17212;3067
8935;156.99;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 14:08;;DESKTOP;197.0;17214;2386
8936;130.24;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:08;;DESKTOP;60.0;16820;1932
8937;299.99;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:08;;DESKTOP;267.0;17215;1774
8938;100.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:13;;DESKTOP;122.0;11000;1597
8939;0.0;pendente;PAC;29.9;Boleto;;;MOBILE;389.0;17104;365
8940;129.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:08;;DESKTOP;371.0;17216;2854
8941;99.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:08;;DESKTOP;189.0;17217;2204
8942;99.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 14:08;;DESKTOP;189.0;17218;2204
8943;129.9;aprovado;CHINAPOST;19.9;CreditCard;01/03/2021 14:08;;DESKTOP;;17181;280
8944;199.9;pendente;PAC;0.0;Boleto;;;DESKTOP;356.0;17219;2736
8945;92.6;aprovado;JADLOG;0.0;CreditCard;01/03/2021 14:09;;DESKTOP;308.0;17220;1725
